id,source,question,freeze_datetime,resolution_date,outcome,p_h,p_he,n_evidence,brier_h,brier_he,brier_delta,z,abs_z
0x2a34915c245f4b94976dda8afddb56452caf0ba2307500f78d7f08813d467917,polymarket,Will Billie Eilish be the top Spotify artist for 2025?,2025-10-16T00:00:00+00:00,2025-12-03,0.0,0.15,0.25,9,0.0225,0.0625,-0.04,0.11764705882352942,0.11764705882352942
0x73f71c364e6085e956abcd950f2176abcf3a6959022b5cc008fd505f296e335a,polymarket,Will the U.S. invade Iran in 2025?,2025-10-16T00:00:00+00:00,2026-01-01,0.0,0.08,0.25,8,0.0064,0.0625,-0.0561,0.18478260869565216,0.18478260869565216
342a14e2377140e8a95d331b6c112002f902a6bacd1017b3ead112d3438b6bb1,acled,"Will there be more than ten times as many 'Strategic developments' in Hungary for the 30 days before 2025-11-02 compared to one plus the 30-day average of 'Strategic developments' over the 360 days preceding 2025-10-26?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Strategic developments'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Strategic developments' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Strategic developments' would need to occur in the 30 days leading up to the resolution.",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.08,0.15,7,0.0064,0.0225,-0.0161,0.07608695652173912,0.07608695652173912
0x34a8aa834927033bb6ac7bd96c508972611b826ca6d61e59c6d7d0cf3571d463,polymarket,Will Monad perform an airdrop by November 30? ,2025-10-16T00:00:00+00:00,2025-11-24,1.0,0.42,0.25,10,0.3364000000000001,0.5625,-0.2260999999999999,-0.40476190476190477,0.40476190476190477
0xf34b156ecf111694d6e6841a7effb807f9483cb0cabfaa3e50283530d96d58ce,polymarket,Tesla launches unsupervised full self driving (FSD) by October 31?,2025-10-16T00:00:00+00:00,2025-10-31,0.0,0.15,0.08,10,0.0225,0.0064,0.0161,-0.4666666666666666,0.4666666666666666
0x77b5bfe44beb0641905f76ee2f32f96f47d8863bcad586678224a6dc02f03ad3,polymarket,US forces in Iran in 2025?,2025-10-16T00:00:00+00:00,2025-12-31,0.0,0.12,0.15,9,0.0144,0.0225,-0.0081,0.03409090909090909,0.03409090909090909
25c3f1b2e05b73f6803f231e4f0f12b9c9e87f6fbbc9d8c2fd71044ab729fdd7,acled,"Will there be more than ten times as many fatalities in Armenia for the 30 days before 2025-11-02 compared to one plus the 30-day average of fatalities over the 360 days preceding 2025-10-26?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,fatalities
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of fatalities over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more fatalities would need to occur in the 30 days leading up to the resolution.",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.12,0.02,10,0.0144,0.0004,0.014,-0.8333333333333333,0.8333333333333333
0x58e092763b1321e8368538bf5b78fc200d9409e105700e06eceb66b35ef371aa,polymarket,Will Walter Reeves win the 2025 Atlanta mayoral election?,2025-10-16T00:00:00+00:00,2025-11-04,0.0,0.25,0.01,9,0.0625,0.0001,0.0624,-0.96,0.96
25e629b0a54ee795ccbb7c44968f319952cae286525fa43501a290151a3f1d6c,wikipedia,"According to Wikipedia, will Aleksandra Goryachkina have an Elo rating on 2025-11-02 that's at least 1% higher than on 2025-10-26?",2025-10-16T00:00:00+00:00,2025-11-02,0.0,0.25,0.45,10,0.0625,0.2025,-0.14,0.26666666666666666,0.26666666666666666
0x07c96dbd0f70e5a27a0e15c22042abcc57bc6acc7f740f7935e0a08cde5e5138,polymarket,Will the U.S. collect between $500b and $1t in revenue in 2025?,2025-10-16T00:00:00+00:00,2026-02-28,0.0,0.02,0.02,10,0.0004,0.0004,0.0,0.0,0.0
